input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
1state2ap2acc_parity_05640_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.142,(a & !b & F(G(F(!a & b) & F((!a & !b) | (a & b)) & F(a & !b)) | G(F((!a & !b) | …,43,16,477,11.1,2f69f09703f0,TRUE,0.059,genaut/corpus/flat_canon/det/1state2ap2acc_parity_05640_c.hoa
1state2ap2acc_parity_06146.hoa,LTL,sos2ltl+sos2ltl.engine,0.394,(!a & b & X(G(((!a & b) | (a & !b)) & F(!a & b)) | (((!a & b) | (a & !b)) U (a &…,43,12,269,6.3,e4d3e571d66e,TRUE,0.049,genaut/corpus/flat_canon/det/1state2ap2acc_parity_06146.hoa
1state2ap2acc_parity_06146_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.349,(!a & !b) | (a & b & X((((!a & b) | (a & !b) | (a & b)) U (!a & !b)) | (G((!a & …,84,28,2537,30.2,fe574884ce64,TRUE,0.083,genaut/corpus/flat_canon/det/1state2ap2acc_parity_06146_c.hoa
1state2ap2acc_parity_06150.hoa,LTL,sos2ltl+sos2ltl.engine,0.135,(((!a & !b) | (a & b)) & F(G((a | b) & (!a | !b) & (!a | b)) | G(F(!a & b) & F(a…,34,10,251,7.4,301807a9c3c6,TRUE,0.049,genaut/corpus/flat_canon/det/1state2ap2acc_parity_06150.hoa
1state2ap2acc_parity_06150_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.145,(((!a & !b) | (a & b)) & F(G(F((!a & !b) | (a & b)) & F(!a & b) & F(a & !b)) | G…,43,16,473,11.0,b38101d03702,TRUE,0.059,genaut/corpus/flat_canon/det/1state2ap2acc_parity_06150_c.hoa
1state2ap2acc_parity_06660.hoa,LTL,sos2ltl+sos2ltl.engine,0.125,(b & (F(!a & !b & F(G((a | b) & (!a | b)) | G(F(a & !b) & FG(a | b) & Fb))) | G(…,30,10,153,5.1,2a26e342e0d3,TRUE,0.050,genaut/corpus/flat_canon/det/1state2ap2acc_parity_06660.hoa
1state2ap2acc_parity_06660_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.151,(b & (F(!a & !b & F(G((a | !b) & (!a | !b) & (!a | b)) | G(F(!a & !b) & F(a & !b…,43,16,421,9.8,d3a8aba5b04f,TRUE,0.058,genaut/corpus/flat_canon/det/1state2ap2acc_parity_06660_c.hoa
1state2ap2acc_parity_13320.hoa,LTL,sos2ltl+sos2ltl.engine,0.125,(!b & ((!a & F(G((a | b) & (a | !b) & (!a | !b)) | G(F(a & !b) & FG(a | b) & Fb)…,30,10,177,5.9,d78d7d871a48,TRUE,0.049,genaut/corpus/flat_canon/det/1state2ap2acc_parity_13320.hoa
1state2ap2acc_parity_13320_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.148,(!b & ((!a & F(G((a | !b) & (!a | !b) & (!a | b)) | G(F(!a & !b) & F(a & !b) & F…,42,16,387,9.2,ce266d4651f1,TRUE,0.057,genaut/corpus/flat_canon/det/1state2ap2acc_parity_13320_c.hoa
1state2ap2acc_parity_24840.hoa,LTL,sos2ltl+sos2ltl.engine,0.124,(!a & b & F(G(F((!a & !b) | (a & b)) & F(a & !b) & FG(a | !b)) | G((a | !b) & (a…,31,10,228,7.4,099e5c5cc03a,TRUE,0.047,genaut/corpus/flat_canon/det/1state2ap2acc_parity_24840.hoa
1state2ap2acc_parity_24840_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.148,(!a & b & F(G(F((!a & !b) | (a & b)) & F(!a & b) & F(a & !b)) | G((a | !b) & (!a…,43,16,450,10.5,5f3cb277adbb,TRUE,0.059,genaut/corpus/flat_canon/det/1state2ap2acc_parity_24840_c.hoa
1state3ap0acc_001.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,G(!a & !b & c),7,1,7,1.0,42a08867e8cf,TRUE,0.045,genaut/corpus/flat_canon/det/1state3ap0acc_001.hoa
1state3ap0acc_001_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,F(a | b | !c),6,1,6,1.0,5828f320f263,TRUE,0.045,genaut/corpus/flat_canon/det/1state3ap0acc_001_c.hoa
1state3ap0acc_003.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,G(!b & c),5,1,5,1.0,8c48445558fe,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_003.hoa
1state3ap0acc_003_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,F(b | !c),5,1,5,1.0,f18ad9e3ba09,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_003_c.hoa
1state3ap0acc_006.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,G((!a & !b & c) | (a & b & c)),9,1,12,1.3,d06bbf198f88,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_006.hoa
1state3ap0acc_006_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,!c | (!a & b) | (a & !b) | (((!a & !b) | (a & b)) & XF(!c | (!a & b) | (a & !b))…,16,1,34,2.1,e05c8c69967b,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_006_c.hoa
1state3ap0acc_007.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,G((!b & c) | (a & c)),8,1,9,1.1,d259fb0e812e,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_007.hoa
1state3ap0acc_007_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,!c | (!a & b) | ((a | !b) & XF(!c | (!a & b))),13,1,21,1.6,cb1382c5f3ed,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap0acc_007_c.hoa
1state3ap0acc_015.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,Gc,2,1,2,1.0,47b2d95125b9,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_015.hoa
1state3ap0acc_015_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,F!c,3,1,3,1.0,f1d77c5b71db,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_015_c.hoa
1state3ap0acc_022.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,G((!a & !b & c) | (a & !b & !c) | (a & b & c)),11,1,18,1.6,fd96958475e8,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap0acc_022.hoa
1state3ap0acc_022_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & (b | !c)) | (a & ((b & !c) | (!b & c))) | (((!a & !b & c) | (a & !b & !c) …,24,1,58,2.4,91d2c3bdbd36,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_022_c.hoa
1state3ap0acc_023.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,G((!b & c) | (a & !b) | (a & c)),9,1,13,1.4,0fa0f488a7d3,TRUE,0.045,genaut/corpus/flat_canon/det/1state3ap0acc_023.hoa
1state3ap0acc_023_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a & b & !c) | (!a & (b | !c)) | (((!b & c) | (a & !b) | (a & c)) & XF((!a & !c)…,21,1,42,2.0,4af774895df5,TRUE,0.045,genaut/corpus/flat_canon/det/1state3ap0acc_023_c.hoa
1state3ap0acc_024.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,G((!a & !b & c) | (a & b & !c)),10,1,13,1.3,5a96ff57c9d0,TRUE,0.045,genaut/corpus/flat_canon/det/1state3ap0acc_024.hoa
1state3ap0acc_024_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(!a & (b | !c)) | (a & (!b | c)) | (((!a & !b & c) | (a & b & !c)) & XF((!a & !c…,22,1,46,2.1,feb942fe1d54,TRUE,0.045,genaut/corpus/flat_canon/det/1state3ap0acc_024_c.hoa
1state3ap0acc_025.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,G((!a & !b & c) | (a & b)),9,1,11,1.2,ac0a07a80271,TRUE,0.045,genaut/corpus/flat_canon/det/1state3ap0acc_025.hoa
1state3ap0acc_025_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(a & !b) | (!a & (b | !c)) | (((!a & !b & c) | (a & b)) & XF((!a & !c) | (!a & b…,19,1,39,2.1,3332c2928d40,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap0acc_025_c.hoa
1state3ap0acc_027.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,G((!b & c) | (a & b)),8,1,9,1.1,e889ee0d7aba,TRUE,0.045,genaut/corpus/flat_canon/det/1state3ap0acc_027.hoa
1state3ap0acc_027_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(a & !b & !c) | (!a & (b | !c)) | (((!b & c) | (a & b)) & XF((!b & !c) | (!a & b…,19,1,35,1.8,189870f70989,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_027_c.hoa
1state3ap0acc_030.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,G((!a & !b & c) | (a & !c) | (a & b)),11,1,15,1.4,1c7dc2ec3fe3,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_030.hoa
1state3ap0acc_030_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(a & !b & c) | (!a & (b | !c)) | (((!a & !b & c) | (a & !c) | (a & b)) & XF((a &…,20,1,45,2.2,c0a008401a0e,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_030_c.hoa
1state3ap0acc_031.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,G(!c | (!a & b)),8,1,8,1.0,c90cc2fb25a1,TRUE,0.045,genaut/corpus/flat_canon/det/1state3ap0acc_031.hoa
1state3ap0acc_031_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(c & (a | !b)) | ((!c | (!a & b)) & XF((!b & c) | (a & c))),17,1,25,1.5,36693a2c9a7c,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_031_c.hoa
1state3ap0acc_060.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,G((!b & c) | (b & !c)),8,1,10,1.2,61e756cea736,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_060.hoa
1state3ap0acc_060_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!b & !c) | (b & c) | (((!b & c) | (b & !c)) & XF((!b & !c) | (b & c))),14,1,30,2.1,a99a55cbd826,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_060_c.hoa
1state3ap0acc_061.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,G((!a & !c) | (!a & b) | (a & !b)),11,1,15,1.4,579d14857703,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap0acc_061.hoa
1state3ap0acc_061_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(a & b & !c) | (c & ((!a & !b) | (a & b))) | (((!a & !c) | (!a & b) | (a & !b)) …,21,1,44,2.1,d8d93ff373ab,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_061_c.hoa
1state3ap0acc_063.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,G(b | !c),5,1,5,1.0,8a2c0d0b1e47,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_063.hoa
1state3ap0acc_063_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!b & c) | ((b | !c) & XF(!b & c)),10,1,16,1.6,3e656ddac5fb,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_063_c.hoa
1state3ap0acc_105.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,G((!a & !b & c) | (!a & b & !c) | (a & !b & !c) | (a & b & c)),12,1,24,2.0,6561dfa44aea,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap0acc_105.hoa
1state3ap0acc_105_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & ((!b & !c) | (b & c))) | (a & ((!b & c) | (b & !c))) | (((!a & !b & c) | (…,28,1,73,2.6,8fddce20dbb5,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_105_c.hoa
1state3ap0acc_107.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,G((a & !b & c) | (!a & !c) | (b & !c) | (!a & b)),12,1,20,1.7,8df4dacc36bc,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_107.hoa
1state3ap0acc_107_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a & b & c) | (!b & ((!a & c) | (a & !c))) | (((a & !b & c) | (!a & !c) | (b & !…,23,1,56,2.4,729c215a40b9,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_107_c.hoa
1state3ap0acc_111.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,G(!c | (!a & b) | (a & !b)),10,1,12,1.2,e94c74bfc8e4,TRUE,0.045,genaut/corpus/flat_canon/det/1state3ap0acc_111.hoa
1state3ap0acc_111_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(c & ((!a & !b) | (a & b))) | ((!c | (!a & b) | (a & !b)) & XF((!a & !b & c) | (…,20,1,37,1.9,e5ab7288046f,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_111_c.hoa
1state3ap0acc_126.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,G((!a & !c) | (!a & b) | (a & !b) | (a & c)),12,1,18,1.5,ed1e91d4efd5,TRUE,0.045,genaut/corpus/flat_canon/det/1state3ap0acc_126.hoa
1state3ap0acc_126_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & !b & c) | (a & b & !c) | (((!a & !c) | (!a & b) | (a & !b) | (a & c)) & XF…,18,1,44,2.4,1a0e1877358b,TRUE,0.045,genaut/corpus/flat_canon/det/1state3ap0acc_126_c.hoa
1state3ap0acc_127.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,G(a | b | !c),6,1,6,1.0,02dc363485c4,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap0acc_127.hoa
1state3ap0acc_127_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & !b & c) | ((a | b | !c) & XF(!a & !b & c)),12,1,21,1.8,65074f946ef2,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap0acc_127_c.hoa
1state3ap1acc_00258.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & b & !c) U (!b & G(!a & !c & F(!a & !b & !c))),13,3,24,1.8,dddd77d137d3,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_00258.hoa
1state3ap1acc_00258_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,a | (!b & (c | X(F(a | c) | (FG(a | b | c) & G(!a & !c))))) | (b & (c | X((!a & …,29,5,66,2.3,99d62cedd7ef,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_00258_c.hoa
1state3ap1acc_00262.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & b & !c) U (((!a & !b & !c) | (!a & b & c)) & XG(((!a & !c) | (!a & b)) & F…,19,3,48,2.5,d99857072ccc,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_00262.hoa
1state3ap1acc_00262_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,a | (!b & c) | (((!b & !c) | (b & c)) & X(F(a | (!b & c)) | (FG((a | b | c) & (a…,31,5,112,3.6,46078a79c42b,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_00262_c.hoa
1state3ap1acc_00264.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & b & !c) U (!a & !b & c & XG(((!a & !b & c) | (!a & b & !c)) & F(!a & !b & …,15,3,36,2.4,eaeaeba3b6cd,TRUE,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_00264.hoa
1state3ap1acc_00264_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,a | (!b & (!c | X((G((!a & !b & c) | (!a & b & !c)) & FG(a | b | !c)) | F(a | (!…,32,5,103,3.2,7afb2ca458b8,TRUE,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_00264_c.hoa
1state3ap1acc_00266.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & b & !c) U (!a & c & XG(((!a & c) | (!a & b)) & F(!a & c))),15,3,28,1.9,12227ab982cb,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_00266.hoa
1state3ap1acc_00266_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,(!c & (a | !b | X((!a & b & !c) W (a | (!b & !c) | (c & X(F(a | (!b & !c)) | (FG…,31,5,99,3.2,f03fe1f0964f,TRUE,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_00266_c.hoa
1state3ap1acc_00270.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & b & !c) U (((!b & !c) | (a & !c)) & XG(!c & F((!b & !c) | (a & !c)))),16,3,34,2.1,dff55820f7af,TRUE,0.045,genaut/corpus/flat_canon/det/1state3ap1acc_00270.hoa
1state3ap1acc_00270_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,c | ((a | !b) & X(Fc | (FG((a | b | c) & (!a | b | c) & (!a | !b | c)) & G!c))) …,25,5,78,3.1,429c49cd307c,TRUE,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_00270_c.hoa
1state3ap1acc_00278.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & b & !c) U (((!a & !b & !c) | (!a & b & c) | (a & b & !c)) & XG(((!a & !c) …,21,3,62,3.0,9d9179d1c031,TRUE,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_00278.hoa
1state3ap1acc_00278_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(!b & (a | c)) | (((!a & !b & !c) | (!a & b & c) | (a & b & !c)) & X(F((!b & c) …,41,5,175,4.3,b21ca94d9a5b,TRUE,0.049,genaut/corpus/flat_canon/det/1state3ap1acc_00278_c.hoa
1state3ap1acc_00280.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & b & !c) U (((!a & !b & c) | (a & b & !c)) & XG(((!a & !b & c) | (b & !c)) …,18,3,47,2.6,514eed527d7e,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_00280.hoa
1state3ap1acc_00280_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,(a & (!b | c)) | (((!a & !b & c) | (a & b & !c)) & X(F((!b & !c) | (b & c) | (a …,39,5,149,3.8,92f8b44ca786,TRUE,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_00280_c.hoa
1state3ap1acc_00282.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & b & !c) U (((!a & b & c) | (!b & !c)) & XG(((!b & !c) | (!a & b)) & F((!a …,18,3,44,2.4,7114efda1df0,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_00282.hoa
1state3ap1acc_00282_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(c & (a | !b)) | (((!a & b & c) | (!b & !c)) & X(F((!b & c) | (a & b)) | (FG((a …,36,5,139,3.9,eb0cb0c2f28f,TRUE,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_00282_c.hoa
1state3ap1acc_00286.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & !b & c) U (((!a & b & c) | (!b & !c) | (a & !b)) & XG((!b | (!a & c)) & F(…,19,3,49,2.6,9c7f764822eb,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_00286.hoa
1state3ap1acc_00286_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(b & (a | !c)) | (((!a & b & c) | (!b & !c) | (a & !b)) & X(F((b & !c) | (a & b)…,36,5,148,4.1,b52d0ebc0da7,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_00286_c.hoa
1state3ap1acc_00296.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & b & !c) U (((!a & !b & c) | (a & b & c)) & XG(((!a & !b & c) | (a & b & c)…,17,3,51,3.0,07f30d656ca2,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_00296.hoa
1state3ap1acc_00296_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,(c & ((!a & b) | (a & !b))) | (((!a & !b & c) | (a & b & c)) & X((G((!a & !b & c…,41,5,182,4.4,a2de59365a4b,TRUE,0.049,genaut/corpus/flat_canon/det/1state3ap1acc_00296_c.hoa
1state3ap1acc_00298.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & b & !c) U (((!a & c) | (b & c)) & XG(((!a & c) | (b & c) | (!a & b)) & F((…,17,3,40,2.4,7bf97f1fb740,TRUE,0.045,genaut/corpus/flat_canon/det/1state3ap1acc_00298.hoa
1state3ap1acc_00298_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.105,(a & !b & c) | (((!a & c) | (b & c)) & X(F((!b & !c) | (a & !c) | (a & !b)) | (F…,38,5,156,4.1,4bfc143a8845,TRUE,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_00298_c.hoa
1state3ap1acc_00300.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & b & !c) U (((!a & !b & c) | (a & b)) & XG(((!a & !b & c) | (b & !c) | (a &…,18,3,46,2.6,b08d80e1ec0c,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_00300.hoa
1state3ap1acc_00300_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(a & !b) | (((!a & !b & c) | (a & b)) & X(F((!a & b & c) | (!b & !c) | (a & !b))…,39,5,171,4.4,f4a59b82b0b7,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_00300_c.hoa
1state3ap1acc_00302.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & b & !c) U (((!a & c) | (a & b)) & XG((b | (!a & c)) & F((!a & c) | (a & b)…,16,3,34,2.1,f25fbc6410c0,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_00302.hoa
1state3ap1acc_00302_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(!b & (a | !c)) | (((!a & c) | (a & b)) & X(F((!b & !c) | (a & !b)) | (FG((a | b…,34,5,144,4.2,7e593c0675e4,TRUE,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_00302_c.hoa
1state3ap1acc_00316.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(!a & b & !c) U (((!b & !c) | (b & c)) & XG(((!b & !c) | (!a & !c) | (b & c)) & …,18,3,44,2.4,4bccad024a9d,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_00316.hoa
1state3ap1acc_00316_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(a & ((!b & c) | (b & !c))) | (((!b & !c) | (b & c)) & X(F((a & b & !c) | (!b & …,38,5,168,4.4,77ad26d29082,TRUE,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_00316_c.hoa
1state3ap1acc_00318.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & !b & c) U (((!b & !c) | (b & c) | (a & !b)) & XG((!b | c) & F((!b & !c) | …,18,3,42,2.3,f0f64be08343,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_00318.hoa
1state3ap1acc_00318_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(a & b & !c) | (((!b & !c) | (b & c) | (a & c)) & X(F(b & !c) | (FG((a | b | c) …,35,5,145,4.1,a9885183cc92,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_00318_c.hoa
1state3ap1acc_00360.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & b & !c) U (((!a & !b & c) | (a & !b & !c) | (a & b & c)) & XG(((!a & !b & …,18,3,69,3.8,6985fdca58f0,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_00360.hoa
1state3ap1acc_00360_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(a & ((!b & c) | (b & !c))) | (((!a & !b & c) | (a & !b & !c) | (a & b & c)) & X…,45,5,235,5.2,8a8724ddb202,TRUE,0.050,genaut/corpus/flat_canon/det/1state3ap1acc_00360_c.hoa
1state3ap1acc_00362.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(!a & b & !c) U (((!a & !b & c) | (a & !c) | (a & b)) & XG(((!a & !b & c) | (a &…,19,3,58,3.1,ae049c0eaae3,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_00362.hoa
1state3ap1acc_00362_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(a & !b & c) | (((!a & !b & c) | (a & !c) | (a & b)) & X(F((!a & !b & !c) | (!a …,42,5,209,5.0,b106b95b4ad6,TRUE,0.049,genaut/corpus/flat_canon/det/1state3ap1acc_00362_c.hoa
1state3ap1acc_00366.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & b & !c) U (((!a & c) | (a & !c) | (a & b)) & XG((b | (!a & c) | (a & !c)) …,17,3,46,2.7,0569e32b0b9e,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_00366.hoa
1state3ap1acc_00366_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(a & !b & c) | (((!a & c) | (a & !c) | (a & b)) & X(F((!a & !b & !c) | (a & !b &…,39,5,181,4.6,71061e9c1913,TRUE,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_00366_c.hoa
1state3ap1acc_00382.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,(!a & !b & c) U (((!a & !c) | (!a & b) | (a & !b) | (a & c)) & XG((!a | !b | c) …,19,3,52,2.7,c5d3d2542f4d,TRUE,0.045,genaut/corpus/flat_canon/det/1state3ap1acc_00382.hoa
1state3ap1acc_00382_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(a & b & !c) | (((!b & !c) | (!a & !c) | (b & c) | (a & c)) & X(F(a & b & !c) | …,34,5,166,4.9,5e4d843beb13,TRUE,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_00382_c.hoa
1state3ap1acc_00384.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a & b & !c) U (!a & !b & c & XG(((!a & !b & c) | (a & b & !c)) & F(!a & !b & c)…,15,3,34,2.3,16b47970ca6a,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_00384.hoa
1state3ap1acc_00384_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(!a & (b | !c | X((G((!a & !b & c) | (a & b & !c)) & FG(a | b | !c)) | F((!a & !…,32,5,117,3.7,e34f8e88f518,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_00384_c.hoa
1state3ap1acc_00386.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & b & !c) U (((!a & !b & !c) | (a & !b & c)) & XG(((a & !b & c) | (!a & !c))…,18,3,49,2.7,1087f06aaf6e,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_00386.hoa
1state3ap1acc_00386_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.098,(!b & ((!a & c) | (a & !c))) | (((!a & !b & !c) | (a & !b & c)) & X(F((!a & c) |…,37,5,147,4.0,1d25f4da4762,TRUE,0.048,genaut/corpus/flat_canon/det/1state3ap1acc_00386_c.hoa
1state3ap1acc_00390.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & b & !c) U (((!a & !b & !c) | (!a & b & c) | (a & !b & c)) & XG(((a & !b & …,20,3,63,3.1,dee012ff80a2,TRUE,0.046,genaut/corpus/flat_canon/det/1state3ap1acc_00390.hoa
1state3ap1acc_00390_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(a & (b | !c)) | (((!a & !b & !c) | (!a & b & c) | (a & !b & c)) & X(F((!a & !b …,40,5,184,4.6,c368a8f37736,TRUE,0.047,genaut/corpus/flat_canon/det/1state3ap1acc_00390_c.hoa
