name,n,ap,sigma,n_prod,bern_ok,flip_ok,rt_ok,ok,ms
1state3ap1acc_03952.sos,4,a b c,8,20,1,1,1,1,9
1state3ap1acc_03952_c.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_04080.sos,3,c,2,3,1,1,1,1,1
1state3ap1acc_04080_c.sos,3,c,2,3,1,1,1,1,1
1state3ap1acc_05633.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_05633_c.sos,4,a b c,8,17,1,1,1,1,4
1state3ap1acc_05640.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_05640_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_05641.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_05641_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_05672.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_05672_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_05673.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_05673_c.sos,4,a b c,8,17,1,1,1,1,7
1state3ap1acc_05736.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_05736_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_05737.sos,4,a b c,8,23,1,1,1,1,8
1state3ap1acc_05737_c.sos,4,a b c,8,23,1,1,1,1,8
1state3ap1acc_05760.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_05760_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_05761.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_05761_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_05768.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_05768_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_05769.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_05769_c.sos,4,a b c,8,20,1,1,1,1,6
1state3ap1acc_05800.sos,4,a b c,8,26,1,1,1,1,6
1state3ap1acc_05800_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_05801.sos,4,a b c,8,26,1,1,1,1,9
1state3ap1acc_05801_c.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_05864.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_05864_c.sos,4,a b c,8,18,1,1,1,1,8
1state3ap1acc_05865.sos,3,a b c,8,11,1,1,1,1,3
1state3ap1acc_05865_c.sos,3,a b c,8,11,1,1,1,1,3
1state3ap1acc_05896.sos,4,a b c,8,25,1,1,1,1,11
1state3ap1acc_05896_c.sos,4,a b c,8,17,1,1,1,1,7
1state3ap1acc_05928.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_05928_c.sos,4,a b c,8,18,1,1,1,1,8
1state3ap1acc_05992.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_05992_c.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_06016.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_06016_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_06024.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_06024_c.sos,4,a b c,8,27,1,1,1,1,8
1state3ap1acc_06056.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_06056_c.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_06120.sos,3,a b c,8,12,1,1,1,1,4
1state3ap1acc_06120_c.sos,3,a b c,8,12,1,1,1,1,3
1state3ap1acc_06145.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_06145_c.sos,4,a b c,8,13,1,1,1,1,3
1state3ap1acc_06147.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_06147_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_06150.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_06150_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_06151.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_06151_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_06180.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_06180_c.sos,4,a b c,8,14,1,1,1,1,4
1state3ap1acc_06181.sos,4,a b c,8,17,1,1,1,1,4
1state3ap1acc_06181_c.sos,4,a b c,8,17,1,1,1,1,4
1state3ap1acc_06183.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_06183_c.sos,4,a b c,8,19,1,1,1,1,7
1state3ap1acc_06241.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_06241_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_06243.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_06243_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_06246.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_06246_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_06247.sos,4,a b c,8,17,1,1,1,1,7
1state3ap1acc_06247_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_06375.sos,3,a b c,8,10,1,1,1,1,3
1state3ap1acc_06375_c.sos,3,a b c,8,11,1,1,1,1,3
1state3ap1acc_06402.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_06402_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_06406.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_06406_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_06432.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_06432_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_06434.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_06434_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_06436.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_06436_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_06438.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_06438_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_06496.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_06496_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_06498.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_06498_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_06502.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_06502_c.sos,4,a b c,8,18,1,1,1,1,8
1state3ap1acc_06528.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_06528_c.sos,4,a b c,8,15,1,1,1,1,4
1state3ap1acc_06530.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_06530_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_06534.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_06534_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_06560.sos,4,a b c,8,26,1,1,1,1,5
1state3ap1acc_06560_c.sos,4,a b c,8,16,1,1,1,1,5
1state3ap1acc_06562.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_06562_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_06564.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_06564_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_06566.sos,4,a b c,8,23,1,1,1,1,10
1state3ap1acc_06566_c.sos,4,a b c,8,20,1,1,1,1,8
1state3ap1acc_06624.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_06624_c.sos,4,a b c,8,27,1,1,1,1,7
1state3ap1acc_06626.sos,4,a b c,8,22,1,1,1,1,8
1state3ap1acc_06626_c.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_06630.sos,3,a b c,8,11,1,1,1,1,3
1state3ap1acc_06630_c.sos,3,a b c,8,11,1,1,1,1,3
1state3ap1acc_06916.sos,4,a b c,8,19,1,1,1,1,7
1state3ap1acc_06916_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_06948.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_06948_c.sos,4,a b c,8,25,1,1,1,1,7
1state3ap1acc_06976.sos,4,a b c,8,21,1,1,1,1,6
1state3ap1acc_06976_c.sos,4,a b c,8,18,1,1,1,1,6
1state3ap1acc_06980.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_06980_c.sos,4,a b c,8,25,1,1,1,1,10
1state3ap1acc_07008.sos,4,a b c,8,19,1,1,1,1,7
1state3ap1acc_07008_c.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_07012.sos,4,a b c,8,19,1,1,1,1,10
1state3ap1acc_07012_c.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_07104.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_07104_c.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_07108.sos,4,a b c,8,20,1,1,1,1,10
1state3ap1acc_07108_c.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_07140.sos,3,a b c,8,12,1,1,1,1,3
1state3ap1acc_07140_c.sos,3,a b c,8,12,1,1,1,1,3
1state3ap1acc_07681.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_07681_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_07712.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_07712_c.sos,4,a b c,8,17,1,1,1,1,7
1state3ap1acc_07713.sos,4,a b c,8,28,1,1,1,1,12
1state3ap1acc_07713_c.sos,4,a b c,8,21,1,1,1,1,7
1state3ap1acc_07776.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_07776_c.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_07777.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_07777_c.sos,4,a b c,8,24,1,1,1,1,10
1state3ap1acc_07808.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_07808_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_07809.sos,4,a b c,8,23,1,1,1,1,10
1state3ap1acc_07809_c.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_07840.sos,4,a b c,8,20,1,1,1,1,8
1state3ap1acc_07840_c.sos,4,a b c,8,23,1,1,1,1,8
1state3ap1acc_07841.sos,4,a b c,8,27,1,1,1,1,10
1state3ap1acc_07841_c.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_07904.sos,4,a b c,8,25,1,1,1,1,11
1state3ap1acc_07904_c.sos,4,a b c,8,19,1,1,1,1,8
1state3ap1acc_07905.sos,3,a b c,8,13,1,1,1,1,3
1state3ap1acc_07905_c.sos,3,a b c,8,12,1,1,1,1,3
1state3ap1acc_07968.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_07968_c.sos,4,a b c,8,19,1,1,1,1,8
1state3ap1acc_08032.sos,4,a b c,8,20,1,1,1,1,11
1state3ap1acc_08032_c.sos,4,a b c,8,20,1,1,1,1,11
1state3ap1acc_08064.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_08064_c.sos,4,a b c,8,19,1,1,1,1,8
1state3ap1acc_08096.sos,4,a b c,8,20,1,1,1,1,11
1state3ap1acc_08096_c.sos,4,a b c,8,23,1,1,1,1,11
1state3ap1acc_08160.sos,3,a b c,8,13,1,1,1,1,4
1state3ap1acc_08160_c.sos,3,a b c,8,13,1,1,1,1,4
1state3ap1acc_15361.sos,4,a b c,8,19,1,1,1,1,7
1state3ap1acc_15361_c.sos,4,a b c,8,19,1,1,1,1,6
1state3ap1acc_15363.sos,4,b c,4,9,1,1,1,1,2
1state3ap1acc_15363_c.sos,4,b c,4,9,1,1,1,1,2
1state3ap1acc_15425.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_15425_c.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_15426.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_15426_c.sos,4,a b c,8,18,1,1,1,1,7
1state3ap1acc_15427.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_15427_c.sos,4,a b c,8,19,1,1,1,1,10
1state3ap1acc_15555.sos,3,b c,4,6,1,1,1,1,1
1state3ap1acc_15555_c.sos,3,b c,4,7,1,1,1,1,1
1state3ap1acc_15618.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_15618_c.sos,4,a b c,8,19,1,1,1,1,8
1state3ap1acc_15680.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_15680_c.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_15682.sos,4,a b c,8,20,1,1,1,1,10
1state3ap1acc_15682_c.sos,4,a b c,8,23,1,1,1,1,13
1state3ap1acc_15744.sos,4,a b c,8,24,1,1,1,1,9
1state3ap1acc_15744_c.sos,4,a b c,8,19,1,1,1,1,8
1state3ap1acc_15746.sos,4,a b c,8,20,1,1,1,1,11
1state3ap1acc_15746_c.sos,4,a b c,8,22,1,1,1,1,12
1state3ap1acc_15808.sos,4,a b c,8,20,1,1,1,1,10
1state3ap1acc_15808_c.sos,4,a b c,8,20,1,1,1,1,11
1state3ap1acc_15810.sos,3,a b c,8,17,1,1,1,1,4
1state3ap1acc_15810_c.sos,3,a b c,8,13,1,1,1,1,4
1state3ap1acc_16192.sos,4,a b c,8,21,1,1,1,1,13
1state3ap1acc_16192_c.sos,4,a b c,8,31,1,1,1,1,15
1state3ap1acc_16320.sos,3,b c,4,7,1,1,1,1,1
1state3ap1acc_16320_c.sos,3,b c,4,8,1,1,1,1,2
1state3ap1acc_26882.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_26882_c.sos,4,a b c,8,17,1,1,1,1,6
1state3ap1acc_26886.sos,4,a b c,8,24,1,1,1,1,8
1state3ap1acc_26886_c.sos,4,a b c,8,25,1,1,1,1,8
1state3ap1acc_26902.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_26902_c.sos,4,a b c,8,28,1,1,1,1,10
1state3ap1acc_27030.sos,3,a b c,8,13,1,1,1,1,4
1state3ap1acc_27030_c.sos,3,a b c,8,12,1,1,1,1,3
1state3ap1acc_27396.sos,4,a b c,8,19,1,1,1,1,9
1state3ap1acc_27396_c.sos,4,a b c,8,19,1,1,1,1,8
1state3ap1acc_27412.sos,4,a b c,8,20,1,1,1,1,11
1state3ap1acc_27412_c.sos,4,a b c,8,20,1,1,1,1,11
1state3ap1acc_27540.sos,3,a b c,8,15,1,1,1,1,4
1state3ap1acc_27540_c.sos,3,a b c,8,26,1,1,1,1,8
1state3ap1acc_28432.sos,4,a b c,8,21,1,1,1,1,14
1state3ap1acc_28432_c.sos,4,a b c,8,21,1,1,1,1,13
1state3ap1acc_28560.sos,3,a b c,8,18,1,1,1,1,5
1state3ap1acc_28560_c.sos,3,a b c,8,19,1,1,1,1,5
1state3ap1acc_32257.sos,4,a b c,8,21,1,1,1,1,11
1state3ap1acc_32257_c.sos,4,a b c,8,21,1,1,1,1,11
1state3ap1acc_32385.sos,3,a b c,8,14,1,1,1,1,5
1state3ap1acc_32385_c.sos,3,a b c,8,25,1,1,1,1,6
1state3ap1acc_32640.sos,3,a b c,8,15,1,1,1,1,6
1state3ap1acc_32640_c.sos,3,a b c,8,15,1,1,1,1,6
1state3ap2acc_parity_0010517333.sos,3,a c,4,6,1,1,1,1,1
1state3ap2acc_parity_0068210110.sos,4,a b c,8,12,1,1,1,1,3
1state3ap2acc_parity_0179243810.sos,3,a c,4,7,1,1,1,1,1
1state3ap2acc_parity_0179243810_c.sos,3,a c,4,7,1,1,1,1,1
1state3ap2acc_parity_0433543095.sos,4,a b c,8,16,1,1,1,1,6
1state3ap2acc_parity_0433543095_c.sos,4,a b c,8,16,1,1,1,1,6
1state3ap2acc_parity_0632262614.sos,3,a c,4,7,1,1,1,1,1
1state3ap2acc_parity_3209713233.sos,3,a c,4,9,1,1,1,1,2
1state3ap2acc_parity_4009950875.sos,4,a b c,8,21,1,1,1,1,13
1state3ap2acc_parity_4009950875_c.sos,4,a b c,8,21,1,1,1,1,13
1state3ap2acc_parity_4172262497.sos,3,a c,4,8,1,1,1,1,1
2state1ap0acc_018.sos,4,a,2,4,1,1,1,1,1
2state1ap0acc_019.sos,3,a,2,3,1,1,1,1,1
2state1ap0acc_022.sos,8,a,2,13,1,1,1,1,2
2state1ap0acc_022_c.sos,8,a,2,10,1,1,1,1,1
2state1ap0acc_024.sos,6,a,2,5,1,1,1,1,1
2state1ap0acc_025.sos,6,a,2,6,1,1,1,1,1
2state1ap0acc_026.sos,6,a,2,4,1,1,1,1,1
2state1ap0acc_026_c.sos,6,a,2,4,1,1,1,1,1
2state1ap0acc_028.sos,8,a,2,10,1,1,1,1,2
2state1ap0acc_030.sos,5,a,2,6,1,1,1,1,1
2state1ap0acc_036.sos,6,a,2,4,1,1,1,1,1
2state1ap0acc_049.sos,4,a,2,4,1,1,1,1,1
2state1ap0acc_052.sos,8,a,2,10,1,1,1,1,2
2state1ap0acc_052_c.sos,8,a,2,10,1,1,1,1,2
2state1ap0acc_053.sos,9,a,2,7,1,1,1,1,1
2state1ap0acc_053_c.sos,9,a,2,7,1,1,1,1,1
2state1ap0acc_082.sos,5,a,2,5,1,1,1,1,1
2state1ap0acc_082_c.sos,5,a,2,6,1,1,1,1,1
2state1ap0acc_086.sos,12,a,2,9,1,1,1,1,2
2state1ap0acc_086_c.sos,12,a,2,12,1,1,1,1,2
2state1ap0acc_097.sos,4,a,2,5,1,1,1,1,1
2state1ap0acc_098.sos,5,a,2,4,1,1,1,1,1
2state1ap0acc_100.sos,6,a,2,4,1,1,1,1,1
2state1ap0acc_104.sos,8,a,2,10,1,1,1,1,1
2state1ap0acc_104_c.sos,8,a,2,10,1,1,1,1,1
2state1ap0acc_106.sos,12,a,2,9,1,1,1,1,2
2state1ap0acc_106_c.sos,12,a,2,12,1,1,1,1,2
2state1ap0acc_120.sos,5,a,2,10,1,1,1,1,1
2state1ap0acc_122.sos,5,a,2,5,1,1,1,1,1
2state1ap1acc_00262.sos,4,a,2,3,1,1,1,1,1
2state1ap1acc_00262_c.sos,4,a,2,3,1,1,1,1,1
2state1ap1acc_00265.sos,4,a,2,3,1,1,1,1,1
2state1ap1acc_00265_c.sos,4,a,2,4,1,1,1,1,1
2state1ap1acc_00280.sos,9,a,2,13,1,1,1,1,2
2state1ap1acc_00280_c.sos,9,a,2,10,1,1,1,1,2
2state1ap1acc_00284.sos,7,a,2,4,1,1,1,1,1
2state1ap1acc_00284_c.sos,7,a,2,6,1,1,1,1,1
2state1ap1acc_00292.sos,7,a,2,5,1,1,1,1,1
2state1ap1acc_00292_c.sos,7,a,2,7,1,1,1,1,1
2state1ap1acc_00296.sos,7,a,2,8,1,1,1,1,1
2state1ap1acc_00296_c.sos,7,a,2,5,1,1,1,1,1
2state1ap1acc_00300.sos,5,a,2,4,1,1,1,1,1
2state1ap1acc_00300_c.sos,5,a,2,3,1,1,1,1,1
2state1ap1acc_00312.sos,6,a,2,10,1,1,1,1,1
2state1ap1acc_00312_c.sos,6,a,2,6,1,1,1,1,1
2state1ap1acc_01090.sos,8,a,2,10,1,1,1,1,2
2state1ap1acc_01120.sos,8,a,2,10,1,1,1,1,1
2state1ap1acc_01122.sos,5,a,2,6,1,1,1,1,1
2state1ap1acc_01122_c.sos,5,a,2,6,1,1,1,1,1
2state1ap1acc_01128.sos,9,a,2,12,1,1,1,1,2
2state1ap1acc_01128_c.sos,9,a,2,12,1,1,1,1,2
2state1ap1acc_01153.sos,10,a,2,6,1,1,1,1,1
2state1ap1acc_01153_c.sos,10,a,2,6,1,1,1,1,1
2state1ap1acc_01154.sos,10,a,2,7,1,1,1,1,2
2state1ap1acc_01154_c.sos,10,a,2,6,1,1,1,1,1
2state1ap1acc_01168.sos,13,a,2,13,1,1,1,1,2
2state1ap1acc_01168_c.sos,13,a,2,13,1,1,1,1,3
2state1ap1acc_01170.sos,10,a,2,9,1,1,1,1,2
2state1ap1acc_01170_c.sos,10,a,2,9,1,1,1,1,2
2state1ap1acc_01172.sos,16,a,2,15,1,1,1,1,3
2state1ap1acc_01172_c.sos,16,a,2,11,1,1,1,1,3
2state1ap1acc_01176.sos,10,a,2,9,1,1,1,1,1
2state1ap1acc_01176_c.sos,10,a,2,9,1,1,1,1,2
2state1ap1acc_01218.sos,9,a,2,12,1,1,1,1,2
2state1ap1acc_01218_c.sos,9,a,2,12,1,1,1,1,2
2state1ap1acc_01600.sos,8,a,2,10,1,1,1,1,1
2state1ap1acc_01604.sos,10,a,2,8,1,1,1,1,2
2state1ap1acc_01604_c.sos,10,a,2,8,1,1,1,1,1
2state1ap1acc_01608.sos,8,a,2,10,1,1,1,1,1
2state1ap1acc_01664.sos,13,a,2,13,1,1,1,1,3
2state1ap1acc_01664_c.sos,13,a,2,13,1,1,1,1,3
2state1ap1acc_01665.sos,6,a,2,7,1,1,1,1,1
2state1ap1acc_01666.sos,13,a,2,9,1,1,1,1,2
2state1ap1acc_01666_c.sos,13,a,2,9,1,1,1,1,2
2state1ap1acc_01668.sos,6,a,2,4,1,1,1,1,1
2state1ap1acc_01672.sos,18,a,2,18,1,1,1,1,4
2state1ap1acc_01672_c.sos,18,a,2,13,1,1,1,1,3
2state1ap1acc_01680.sos,7,a,2,6,1,1,1,1,1
2state1ap1acc_01680_c.sos,7,a,2,11,1,1,1,1,1
2state1ap1acc_01681.sos,13,a,2,14,1,1,1,1,3
2state1ap1acc_01728.sos,9,a,2,12,1,1,1,1,2
2state1ap1acc_01732.sos,15,a,2,14,1,1,1,1,3
2state1ap1acc_01732_c.sos,15,a,2,13,1,1,1,1,3
2state1ap1acc_03138.sos,8,a,2,10,1,1,1,1,1
2state1ap1acc_03168.sos,9,a,2,12,1,1,1,1,2
2state1ap1acc_03170.sos,8,a,2,10,1,1,1,1,2
2state1ap1acc_03170_c.sos,8,a,2,10,1,1,1,1,1
2state1ap1acc_04358.sos,4,a,2,3,1,1,1,1,1
2state1ap1acc_04358_c.sos,4,a,2,4,1,1,1,1,1
2state1ap1acc_04376.sos,13,a,2,9,1,1,1,1,2
2state1ap1acc_04376_c.sos,13,a,2,9,1,1,1,1,2
2state1ap1acc_04614.sos,3,a,2,3,1,1,1,1,1
2state1ap1acc_04644.sos,4,a,2,5,1,1,1,1,1
2state1ap1acc_04646.sos,4,a,2,5,1,1,1,1,1
2state1ap1acc_04900.sos,9,a,2,10,1,1,1,1,2
2state1ap1acc_04902.sos,4,a,2,4,1,1,1,1,1
2state1ap1acc_05192.sos,21,a,2,15,1,1,1,1,4
2state1ap1acc_05192_c.sos,21,a,2,15,1,1,1,1,4
2state1ap1acc_05196.sos,13,a,2,9,1,1,1,1,2
2state1ap1acc_05196_c.sos,13,a,2,9,1,1,1,1,2
2state1ap1acc_05250.sos,7,a,2,5,1,1,1,1,1
2state1ap1acc_05250_c.sos,7,a,2,4,1,1,1,1,1
2state1ap1acc_05760.sos,10,a,2,11,1,1,1,1,2
2state1ap1acc_05760_c.sos,10,a,2,9,1,1,1,1,1
2state1ap1acc_05762.sos,9,a,2,7,1,1,1,1,1
2state1ap1acc_05762_c.sos,9,a,2,7,1,1,1,1,1
2state1ap1acc_06208.sos,10,a,2,6,1,1,1,1,1
2state1ap1acc_06208_c.sos,10,a,2,6,1,1,1,1,1
2state1ap1acc_06272.sos,8,a,2,10,1,1,1,1,2
2state1ap1acc_06276.sos,9,a,2,12,1,1,1,1,2
2state1ap1acc_06280.sos,13,a,2,10,1,1,1,1,2
2state1ap1acc_06280_c.sos,13,a,2,10,1,1,1,1,2
2state1ap1acc_06284.sos,6,a,2,7,1,1,1,1,1
2state1ap1acc_06284_c.sos,6,a,2,7,1,1,1,1,1
2state1ap1acc_06344.sos,8,a,2,6,1,1,1,1,1
2state1ap1acc_06344_c.sos,8,a,2,6,1,1,1,1,1
2state1ap1acc_06496.sos,13,a,2,16,1,1,1,1,3
2state1ap1acc_06498.sos,6,a,2,5,1,1,1,1,1
2state1ap1acc_06528.sos,5,a,2,6,1,1,1,1,1
2state1ap1acc_06528_c.sos,5,a,2,14,1,1,1,1,1
2state1ap1acc_06532.sos,8,a,2,10,1,1,1,1,2
2state1ap1acc_06532_c.sos,8,a,2,10,1,1,1,1,1
2state1ap1acc_06536.sos,6,a,2,6,1,1,1,1,1
2state1ap1acc_06536_c.sos,6,a,2,6,1,1,1,1,1
2state1ap1acc_06540.sos,6,a,2,5,1,1,1,1,1
2state1ap1acc_06540_c.sos,6,a,2,7,1,1,1,1,1
2state1ap1acc_06592.sos,8,a,2,10,1,1,1,1,1
2state1ap1acc_06592_c.sos,8,a,2,10,1,1,1,1,2
2state1ap1acc_06600.sos,8,a,2,6,1,1,1,1,1
2state1ap1acc_06600_c.sos,8,a,2,6,1,1,1,1,1
2state1ap1acc_07296.sos,9,a,2,12,1,1,1,1,2
2state1ap1acc_07296_c.sos,9,a,2,12,1,1,1,1,2
2state1ap1acc_07304.sos,10,a,2,8,1,1,1,1,1
2state1ap1acc_07304_c.sos,10,a,2,8,1,1,1,1,1
2state1ap1acc_16642.sos,5,a,2,4,1,1,1,1,1
2state1ap1acc_16642_c.sos,5,a,2,4,1,1,1,1,1
2state1ap1acc_16897.sos,4,a,2,6,1,1,1,1,1
2state1ap1acc_16898.sos,5,a,2,4,1,1,1,1,1
2state1ap1acc_16899.sos,3,a,2,5,1,1,1,1,1
2state1ap1acc_16905.sos,4,a,2,4,1,1,1,1,1
2state1ap1acc_16912.sos,7,a,2,5,1,1,1,1,1
2state1ap1acc_16912_c.sos,7,a,2,8,1,1,1,1,1
2state1ap1acc_16913.sos,7,a,2,8,1,1,1,1,1
2state1ap1acc_16913_c.sos,7,a,2,5,1,1,1,1,1
2state1ap1acc_16928.sos,9,a,2,18,1,1,1,1,3
2state1ap1acc_16928_c.sos,9,a,2,10,1,1,1,1,2
2state1ap1acc_16929.sos,4,a,2,5,1,1,1,1,1
2state1ap1acc_16930.sos,13,a,2,9,1,1,1,1,2
2state1ap1acc_16930_c.sos,13,a,2,9,1,1,1,1,2
2state1ap1acc_16945.sos,9,a,2,10,1,1,1,1,2
2state1ap1acc_17184.sos,6,a,2,6,1,1,1,1,1
2state1ap1acc_17184_c.sos,6,a,2,6,1,1,1,1,1
2state1ap1acc_17186.sos,6,a,2,9,1,1,1,1,1
2state1ap1acc_17186_c.sos,6,a,2,6,1,1,1,1,1
2state1ap1acc_17474.sos,13,a,2,13,1,1,1,1,2
2state1ap1acc_17474_c.sos,13,a,2,10,1,1,1,1,2
2state1ap1acc_17538.sos,7,a,2,6,1,1,1,1,1
2state1ap1acc_17538_c.sos,7,a,2,4,1,1,1,1,1
2state1ap1acc_17602.sos,9,a,2,6,1,1,1,1,1
2state1ap1acc_17602_c.sos,9,a,2,8,1,1,1,1,1
2state1ap1acc_18048.sos,10,a,2,9,1,1,1,1,1
2state1ap1acc_18048_c.sos,10,a,2,17,1,1,1,1,2
2state1ap1acc_18050.sos,9,a,2,7,1,1,1,1,1
2state1ap1acc_18050_c.sos,9,a,2,13,1,1,1,1,2
2state1ap1acc_18497.sos,12,a,2,8,1,1,1,1,2
2state1ap1acc_18497_c.sos,12,a,2,8,1,1,1,1,2
2state1ap1acc_18561.sos,9,a,2,12,1,1,1,1,2
2state1ap1acc_18562.sos,21,a,2,24,1,1,1,1,6
2state1ap1acc_18562_c.sos,21,a,2,15,1,1,1,1,4
2state1ap1acc_18577.sos,8,a,2,10,1,1,1,1,2
2state1ap1acc_18577_c.sos,8,a,2,10,1,1,1,1,1
2state1ap1acc_18752.sos,16,a,2,11,1,1,1,1,2
2state1ap1acc_18752_c.sos,16,a,2,14,1,1,1,1,3
