case_id,config_id,seed,ap_count,ref_classes,learned_classes,n_member_total,n_member_fill,n_member_harvest,n_member_saturation,n_member_pcache,n_equiv,n_splits,n_columns_lin,n_columns_om,n_saturation_checks,n_saturation_escalations,n_classes_initial,stall_class,n_guard_firings,guard_fired_final,cex_policy,max_cex_stem,max_cex_loop,max_query_word_len,eq_certification,wall_seconds,verdict,detail
3state1ap0acc_021073,no-sat-exact,0,1,20,19,470,387,38,0,45,10,16,3,7,0,0,3,permanent,10,1,minimal,1,4,10,exact,0.334,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021073_c,default,0,1,20,20,401,327,8,10,56,3,17,4,4,8,5,3,n/a,2,0,minimal,0,4,10,exact,0.043,SOUND,
3state1ap0acc_021073_c,no-sat-exact,0,1,20,19,470,387,38,0,45,10,16,3,7,0,0,3,permanent,10,1,minimal,1,4,10,exact,0.196,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021080,default,0,1,20,20,475,368,4,37,66,2,17,0,9,9,7,3,n/a,1,0,minimal,0,3,10,exact,0.040,SOUND,
3state1ap0acc_021080,no-sat-exact,0,1,20,20,425,327,32,0,66,8,17,3,5,0,0,3,transient,7,0,minimal,0,6,14,exact,0.454,SOUND,
3state1ap0acc_021080_c,default,0,1,20,20,475,368,4,37,66,2,17,0,9,9,7,3,n/a,1,0,minimal,0,3,10,exact,0.043,SOUND,
3state1ap0acc_021080_c,no-sat-exact,0,1,20,20,425,327,32,0,66,8,17,3,5,0,0,3,transient,7,0,minimal,0,6,14,exact,0.478,SOUND,
3state1ap0acc_021088,default,0,1,32,32,914,779,0,44,91,1,27,0,12,11,10,5,n/a,0,0,minimal,0,0,12,exact,0.081,SOUND,
3state1ap0acc_021088,no-sat-exact,0,1,32,32,919,778,50,0,91,11,27,1,11,0,0,5,transient,10,0,minimal,1,6,12,exact,1.138,SOUND,
3state1ap0acc_021088_c,default,0,1,32,32,914,779,0,44,91,1,27,0,12,11,10,5,n/a,0,0,minimal,0,0,12,exact,0.077,SOUND,
3state1ap0acc_021088_c,no-sat-exact,0,1,32,32,919,778,50,0,91,11,27,1,11,0,0,5,transient,10,0,minimal,1,6,12,exact,1.293,SOUND,
3state1ap0acc_021089,default,0,1,32,32,1071,909,4,61,97,2,29,0,14,14,12,3,n/a,1,0,minimal,0,3,16,exact,0.090,SOUND,
3state1ap0acc_021089,no-sat-exact,0,1,32,32,1068,909,62,0,97,14,29,3,11,0,0,3,transient,13,0,minimal,1,9,16,exact,2.067,SOUND,
3state1ap0acc_021089_c,default,0,1,32,32,1071,909,4,61,97,2,29,0,14,14,12,3,n/a,1,0,minimal,0,3,16,exact,0.187,SOUND,
3state1ap0acc_021089_c,no-sat-exact,0,1,32,32,1068,909,62,0,97,14,29,3,11,0,0,3,transient,13,0,minimal,1,9,16,exact,4.545,SOUND,
3state1ap0acc_021092,default,0,1,49,49,1457,1187,4,20,246,2,46,0,12,12,10,3,n/a,1,0,minimal,0,3,18,exact,0.448,SOUND,
3state1ap0acc_021092,no-sat-exact,0,1,49,49,1591,1286,59,0,246,13,46,3,10,0,0,3,transient,12,0,minimal,5,10,17,exact,22.628,SOUND,
3state1ap0acc_021092_c,default,0,1,49,49,1457,1187,4,20,246,2,46,0,12,12,10,3,n/a,1,0,minimal,0,3,18,exact,0.220,SOUND,
3state1ap0acc_021092_c,no-sat-exact,0,1,49,49,1591,1286,59,0,246,13,46,3,10,0,0,3,transient,12,0,minimal,5,10,17,exact,11.554,SOUND,
3state1ap0acc_021093,default,0,1,32,32,1015,844,4,58,109,2,29,0,13,13,11,3,n/a,1,0,minimal,0,3,13,exact,0.087,SOUND,
3state1ap0acc_021093,no-sat-exact,0,1,32,30,627,487,34,0,106,8,27,1,7,0,0,3,permanent,8,1,minimal,0,7,14,exact,0.498,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021093_c,default,0,1,32,32,1015,844,4,58,109,2,29,0,13,13,11,3,n/a,1,0,minimal,0,3,13,exact,0.180,SOUND,
3state1ap0acc_021093_c,no-sat-exact,0,1,32,30,627,487,34,0,106,8,27,1,7,0,0,3,permanent,8,1,minimal,0,7,14,exact,1.173,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021096,default,0,1,21,21,464,386,4,23,51,2,17,0,9,8,6,4,n/a,1,0,minimal,0,4,9,exact,0.067,SOUND,
3state1ap0acc_021096,no-sat-exact,0,1,21,21,515,429,35,0,51,9,17,0,10,0,0,4,transient,8,0,minimal,1,6,11,exact,0.691,SOUND,
1state3ap1acc_00424,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,12.354,SOUND,
1state3ap1acc_00424,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,9.982,SOUND,
1state3ap1acc_00424_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.314,SOUND,
1state3ap1acc_00424_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.246,SOUND,
3state1ap0acc_021096_c,default,0,1,21,21,464,386,4,23,51,2,17,0,9,8,6,4,n/a,1,0,minimal,0,4,9,exact,0.042,SOUND,
3state1ap0acc_021096_c,no-sat-exact,0,1,21,21,515,429,35,0,51,9,17,0,10,0,0,4,transient,8,0,minimal,1,6,11,exact,0.372,SOUND,
3state1ap0acc_021104,default,0,1,65,65,2476,2095,4,80,297,2,62,0,16,16,14,3,n/a,1,0,minimal,0,3,16,exact,0.445,SOUND,
3state1ap0acc_021104,no-sat-exact,0,1,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.005,BUDGET,
3state1ap0acc_021104_c,default,0,1,65,65,2476,2095,4,80,297,2,62,0,16,16,14,3,n/a,1,0,minimal,0,3,16,exact,0.918,SOUND,
3state1ap0acc_021104_c,no-sat-exact,0,1,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.005,BUDGET,
3state1ap0acc_021105,default,0,1,44,44,1380,1156,4,69,151,2,41,0,13,13,11,3,n/a,1,0,minimal,0,3,14,exact,0.169,SOUND,
3state1ap0acc_021105,no-sat-exact,0,1,44,44,1454,1243,60,0,151,14,41,3,11,0,0,3,transient,13,0,minimal,1,6,19,exact,12.998,SOUND,
3state1ap0acc_021105_c,default,0,1,44,44,1380,1156,4,69,151,2,41,0,13,13,11,3,n/a,1,0,minimal,0,3,14,exact,0.356,SOUND,
3state1ap0acc_021105_c,no-sat-exact,0,1,44,44,1454,1243,60,0,151,14,41,3,11,0,0,3,transient,13,0,minimal,1,6,19,exact,14.091,SOUND,
3state1ap0acc_021108,default,0,1,47,47,1383,1139,4,37,203,2,44,0,12,12,10,3,n/a,1,0,minimal,0,3,14,exact,0.184,SOUND,
3state1ap0acc_021108,no-sat-exact,0,1,47,47,1195,949,43,0,203,10,44,1,9,0,0,3,transient,9,0,minimal,0,7,17,exact,17.573,SOUND,
3state1ap0acc_021108_c,default,0,1,47,47,1383,1139,4,37,203,2,44,0,12,12,10,3,n/a,1,0,minimal,0,3,14,exact,0.195,SOUND,
3state1ap0acc_021108_c,no-sat-exact,0,1,47,47,1195,949,43,0,203,10,44,1,9,0,0,3,transient,9,0,minimal,0,7,17,exact,18.301,SOUND,
3state1ap0acc_021112,default,0,1,32,32,878,714,4,45,115,2,29,0,11,11,9,3,n/a,1,0,minimal,0,4,12,exact,0.082,SOUND,
3state1ap0acc_021112,no-sat-exact,0,1,32,28,841,682,51,0,108,12,25,2,10,0,0,3,permanent,12,1,minimal,1,8,13,exact,1.342,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021112_c,default,0,1,32,32,878,714,4,45,115,2,29,0,11,11,9,3,n/a,1,0,minimal,0,4,12,exact,0.085,SOUND,
3state1ap0acc_021112_c,no-sat-exact,0,1,32,28,841,682,51,0,108,12,25,2,10,0,0,3,permanent,12,1,minimal,1,8,13,exact,1.606,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021145,default,0,1,27,27,745,604,4,46,91,2,24,1,10,11,9,3,n/a,1,0,minimal,0,3,12,exact,0.062,SOUND,
3state1ap0acc_021145,no-sat-exact,0,1,27,22,585,492,46,0,47,11,19,3,8,0,0,3,permanent,11,1,minimal,1,7,13,exact,0.385,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021145_c,default,0,1,27,27,745,604,4,46,91,2,24,1,10,11,9,3,n/a,1,0,minimal,0,3,12,exact,0.061,SOUND,
3state1ap0acc_021145_c,no-sat-exact,0,1,27,22,585,492,46,0,47,11,19,3,8,0,0,3,permanent,11,1,minimal,1,7,13,exact,0.442,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021208,default,0,1,72,72,3335,2899,4,83,349,2,69,6,14,20,18,3,n/a,1,0,minimal,0,3,18,exact,0.608,SOUND,
3state1ap0acc_021208,no-sat-exact,0,1,72,59,2023,1664,67,0,292,14,56,4,10,0,0,3,permanent,14,1,minimal,2,10,28,exact,19.415,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021208_c,default,0,1,72,72,3335,2899,4,83,349,2,69,6,14,20,18,3,n/a,1,0,minimal,0,3,18,exact,1.196,SOUND,
3state1ap0acc_021208_c,no-sat-exact,0,1,72,59,2023,1664,67,0,292,14,56,4,10,0,0,3,permanent,14,1,minimal,2,10,28,exact,29.464,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021224,default,0,1,32,32,739,584,4,18,133,2,28,0,9,8,6,4,n/a,1,0,minimal,0,4,12,exact,0.076,SOUND,
3state1ap0acc_021224,no-sat-exact,0,1,32,27,790,658,46,0,86,11,23,1,11,0,0,4,permanent,11,1,minimal,3,6,13,exact,1.153,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021224_c,default,0,1,32,32,739,584,4,18,133,2,28,0,9,8,6,4,n/a,1,0,minimal,0,4,12,exact,0.163,SOUND,
3state1ap0acc_021224_c,no-sat-exact,0,1,32,27,790,658,46,0,86,11,23,1,11,0,0,4,permanent,11,1,minimal,3,6,13,exact,2.818,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021542,default,0,1,20,20,474,367,4,37,66,2,17,0,9,9,7,3,n/a,1,0,minimal,0,3,10,exact,0.071,SOUND,
3state1ap0acc_021542,no-sat-exact,0,1,20,17,328,243,28,0,57,7,14,2,5,0,0,3,permanent,7,1,minimal,1,7,14,exact,0.369,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021542_c,default,0,1,20,20,474,367,4,37,66,2,17,0,9,9,7,3,n/a,1,0,minimal,0,3,10,exact,0.036,SOUND,
3state1ap0acc_021542_c,no-sat-exact,0,1,20,17,328,243,28,0,57,7,14,2,5,0,0,3,permanent,7,1,minimal,1,7,14,exact,0.195,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021657,default,0,1,67,67,2543,2159,4,58,322,2,64,2,14,16,14,3,n/a,1,0,minimal,0,3,13,exact,0.761,SOUND,
3state1ap0acc_021657,no-sat-exact,0,1,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.008,BUDGET,
3state1ap0acc_021657_c,default,0,1,67,67,2543,2159,4,58,322,2,64,2,14,16,14,3,n/a,1,0,minimal,0,3,13,exact,0.838,SOUND,
3state1ap0acc_021657_c,no-sat-exact,0,1,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.008,BUDGET,
3state1ap0acc_021660,default,0,1,67,67,2250,1889,4,35,322,2,64,0,14,14,12,3,n/a,1,0,minimal,0,3,18,exact,0.468,SOUND,
3state1ap0acc_021660,no-sat-exact,0,1,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.000,BUDGET,
1state3ap1acc_00426,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.364,SOUND,
1state3ap1acc_00426,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.303,SOUND,
1state3ap1acc_00426_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.301,SOUND,
1state3ap1acc_00426_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.298,SOUND,
3state1ap0acc_021660_c,default,0,1,67,67,2250,1889,4,35,322,2,64,0,14,14,12,3,n/a,1,0,minimal,0,3,18,exact,1.136,SOUND,
3state1ap0acc_021660_c,no-sat-exact,0,1,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.003,BUDGET,
3state1ap0acc_021668,default,0,1,80,80,4052,3541,4,70,437,2,77,0,22,22,20,3,n/a,1,0,minimal,0,3,18,exact,0.820,SOUND,
3state1ap0acc_021668,no-sat-exact,0,1,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.001,BUDGET,
3state1ap0acc_021668_c,default,0,1,80,80,4052,3541,4,70,437,2,77,0,22,22,20,3,n/a,1,0,minimal,0,3,18,exact,0.829,SOUND,
3state1ap0acc_021668_c,no-sat-exact,0,1,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.001,BUDGET,
3state1ap0acc_021670,default,0,1,79,79,3855,3338,4,76,437,2,76,0,21,21,19,3,n/a,1,0,minimal,0,3,18,exact,0.822,SOUND,
3state1ap0acc_021670,no-sat-exact,0,1,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.002,BUDGET,
3state1ap0acc_021670_c,default,0,1,79,79,3855,3338,4,76,437,2,76,0,21,21,19,3,n/a,1,0,minimal,0,3,18,exact,1.707,SOUND,
3state1ap0acc_021670_c,no-sat-exact,0,1,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.002,BUDGET,
3state1ap0acc_021676,default,0,1,43,43,1638,1391,4,69,174,2,40,1,15,16,14,3,n/a,1,0,minimal,0,3,16,exact,0.339,SOUND,
3state1ap0acc_021676,no-sat-exact,0,1,43,15,284,216,27,0,41,7,12,3,4,0,0,3,permanent,7,1,minimal,1,7,16,exact,0.496,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021676_c,default,0,1,43,43,1638,1391,4,69,174,2,40,1,15,16,14,3,n/a,1,0,minimal,0,3,16,exact,0.165,SOUND,
3state1ap0acc_021676_c,no-sat-exact,0,1,43,15,284,216,27,0,41,7,12,3,4,0,0,3,permanent,7,1,minimal,1,7,16,exact,0.265,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021678,default,0,1,36,36,1622,1386,4,99,133,2,33,4,15,19,17,3,n/a,0,0,minimal,0,3,17,exact,0.117,SOUND,
3state1ap0acc_021678,no-sat-exact,0,1,36,16,310,230,27,0,53,7,13,2,5,0,0,3,permanent,6,1,minimal,3,8,11,exact,0.278,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021678_c,default,0,1,36,36,1622,1386,4,99,133,2,33,4,15,19,17,3,n/a,0,0,minimal,0,3,17,exact,0.191,SOUND,
3state1ap0acc_021678_c,no-sat-exact,0,1,36,16,310,230,27,0,53,7,13,2,5,0,0,3,permanent,6,1,minimal,3,8,11,exact,0.295,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021736,default,0,1,13,13,270,215,8,15,32,3,10,7,1,8,5,3,n/a,2,0,minimal,0,4,9,exact,0.022,SOUND,
3state1ap0acc_021736,no-sat-exact,0,1,13,7,80,59,13,0,8,4,4,3,1,0,0,3,permanent,3,0,minimal,0,4,11,exact,0.030,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021736_c,default,0,1,13,13,270,215,8,15,32,3,10,7,1,8,5,3,n/a,2,0,minimal,0,4,9,exact,0.026,SOUND,
3state1ap0acc_021736_c,no-sat-exact,0,1,13,7,80,59,13,0,8,4,4,3,1,0,0,3,permanent,3,0,minimal,0,4,11,exact,0.034,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021752,default,0,1,36,36,1283,1094,5,64,120,2,33,14,1,15,13,3,n/a,1,0,minimal,0,6,17,exact,0.108,SOUND,
3state1ap0acc_021752,no-sat-exact,0,1,36,10,162,125,24,0,13,6,7,4,2,0,0,3,permanent,5,1,minimal,4,6,15,exact,0.160,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021752_c,default,0,1,36,36,1283,1094,5,64,120,2,33,14,1,15,13,3,n/a,1,0,minimal,0,6,17,exact,0.109,SOUND,
3state1ap0acc_021752_c,no-sat-exact,0,1,36,10,162,125,24,0,13,6,7,4,2,0,0,3,permanent,5,1,minimal,4,6,15,exact,0.174,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021778,default,0,1,30,30,894,731,14,34,115,4,27,9,3,12,8,3,n/a,3,0,minimal,0,5,14,exact,0.203,SOUND,
3state1ap0acc_021778,no-sat-exact,0,1,30,30,902,731,56,0,115,12,27,4,8,0,0,3,transient,11,0,minimal,1,6,18,exact,1.267,SOUND,
3state1ap0acc_021778_c,default,0,1,30,30,894,731,14,34,115,4,27,9,3,12,8,3,n/a,3,0,minimal,0,5,14,exact,0.508,SOUND,
3state1ap0acc_021778_c,no-sat-exact,0,1,30,30,902,731,56,0,115,12,27,4,8,0,0,3,transient,11,0,minimal,1,6,18,exact,1.808,SOUND,
3state1ap0acc_021914,default,0,1,45,45,1784,1546,4,59,175,2,42,1,16,17,15,3,n/a,1,0,minimal,0,3,14,exact,0.201,SOUND,
3state1ap0acc_021914,no-sat-exact,0,1,45,43,1432,1216,59,0,157,14,40,5,9,0,0,3,permanent,13,1,minimal,1,9,14,exact,2.703,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021914_c,default,0,1,45,45,1784,1546,4,59,175,2,42,1,16,17,15,3,n/a,1,0,minimal,0,3,14,exact,0.382,SOUND,
3state1ap0acc_021914_c,no-sat-exact,0,1,45,43,1432,1216,59,0,157,14,40,5,9,0,0,3,permanent,13,1,minimal,1,9,14,exact,5.559,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021920,default,0,1,31,31,681,565,4,31,81,2,28,0,9,9,7,3,n/a,1,0,minimal,0,3,10,exact,0.079,SOUND,
3state1ap0acc_021920,no-sat-exact,0,1,31,31,750,628,41,0,81,10,28,2,8,0,0,3,transient,9,0,minimal,1,6,14,exact,7.855,SOUND,
3state1ap0acc_021920_c,default,0,1,31,31,681,565,4,31,81,2,28,0,9,9,7,3,n/a,1,0,minimal,0,3,10,exact,0.151,SOUND,
3state1ap0acc_021920_c,no-sat-exact,0,1,31,31,750,628,41,0,81,10,28,2,8,0,0,3,transient,9,0,minimal,1,6,14,exact,8.870,SOUND,
3state1ap0acc_021922,default,0,1,32,32,867,713,4,35,115,2,29,0,11,11,9,3,n/a,1,0,minimal,0,3,11,exact,0.083,SOUND,
3state1ap0acc_021922,no-sat-exact,0,1,32,32,806,648,43,0,115,10,29,2,8,0,0,3,transient,9,0,minimal,1,6,16,exact,1.155,SOUND,
1state3ap1acc_00428,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.713,SOUND,
1state3ap1acc_00428,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.730,SOUND,
1state3ap1acc_00428_c,default,0,3,4,4,151,145,0,0,6,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,3,exact,5.775,SOUND,
1state3ap1acc_00428_c,no-sat-exact,0,3,4,4,151,145,0,0,6,1,0,0,2,0,0,4,none,0,0,minimal,0,0,3,exact,5.727,SOUND,
3state1ap0acc_021922_c,default,0,1,32,32,867,713,4,35,115,2,29,0,11,11,9,3,n/a,1,0,minimal,0,3,11,exact,0.169,SOUND,
3state1ap0acc_021922_c,no-sat-exact,0,1,32,32,806,648,43,0,115,10,29,2,8,0,0,3,transient,9,0,minimal,1,6,16,exact,2.627,SOUND,
3state1ap0acc_021928,default,0,1,12,12,219,174,4,15,26,2,9,4,3,7,5,3,n/a,1,0,minimal,0,3,8,exact,0.035,SOUND,
3state1ap0acc_021928,no-sat-exact,0,1,12,6,51,38,9,0,4,3,3,2,1,0,0,3,permanent,2,0,minimal,0,3,8,exact,0.038,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021928_c,default,0,1,12,12,219,174,4,15,26,2,9,4,3,7,5,3,n/a,1,0,minimal,0,3,8,exact,0.056,SOUND,
3state1ap0acc_021928_c,no-sat-exact,0,1,12,6,51,38,9,0,4,3,3,2,1,0,0,3,permanent,2,0,minimal,0,3,8,exact,0.044,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021930,default,0,1,11,11,199,160,4,10,25,2,8,4,3,7,5,3,n/a,0,0,minimal,0,3,9,exact,0.037,SOUND,
3state1ap0acc_021930,no-sat-exact,0,1,11,6,51,38,9,0,4,3,3,2,1,0,0,3,permanent,1,0,minimal,0,3,8,exact,0.029,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021930_c,default,0,1,11,11,199,160,4,10,25,2,8,4,3,7,5,3,n/a,0,0,minimal,0,3,9,exact,0.036,SOUND,
3state1ap0acc_021930_c,no-sat-exact,0,1,11,6,51,38,9,0,4,3,3,2,1,0,0,3,permanent,1,0,minimal,0,3,8,exact,0.032,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021936,default,0,1,63,63,2872,2539,8,63,262,3,60,0,20,20,17,3,n/a,2,0,minimal,0,4,17,exact,0.971,SOUND,
3state1ap0acc_021936,no-sat-exact,0,1,63,34,1049,895,60,0,94,13,31,2,11,0,0,3,permanent,13,1,minimal,1,11,22,exact,10.871,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021936_c,default,0,1,63,63,2872,2539,8,63,262,3,60,0,20,20,17,3,n/a,2,0,minimal,0,4,17,exact,0.910,SOUND,
3state1ap0acc_021936_c,no-sat-exact,0,1,63,34,1049,895,60,0,94,13,31,2,11,0,0,3,permanent,13,1,minimal,1,11,22,exact,5.944,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021938,default,0,1,24,24,984,832,4,87,61,2,21,16,1,17,15,3,n/a,1,0,minimal,0,5,16,exact,0.054,SOUND,
3state1ap0acc_021938,no-sat-exact,0,1,24,9,173,131,27,0,15,7,6,4,3,0,0,3,permanent,6,1,minimal,1,6,9,exact,0.067,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021938_c,default,0,1,24,24,984,832,4,87,61,2,21,16,1,17,15,3,n/a,1,0,minimal,0,5,16,exact,0.112,SOUND,
3state1ap0acc_021938_c,no-sat-exact,0,1,24,9,173,131,27,0,15,7,6,4,3,0,0,3,permanent,6,1,minimal,1,6,9,exact,0.160,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021944,default,0,1,31,31,1057,881,4,63,109,2,28,12,2,14,12,3,n/a,1,0,minimal,0,5,16,exact,0.156,SOUND,
3state1ap0acc_021944,no-sat-exact,0,1,31,10,186,145,26,0,15,7,7,4,3,0,0,3,permanent,6,1,minimal,1,5,10,exact,0.237,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_021944_c,default,0,1,31,31,1057,881,4,63,109,2,28,12,2,14,12,3,n/a,1,0,minimal,0,5,16,exact,0.175,SOUND,
3state1ap0acc_021944_c,no-sat-exact,0,1,31,10,186,145,26,0,15,7,7,4,3,0,0,3,permanent,6,1,minimal,1,5,10,exact,0.262,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_022049,default,0,1,60,60,2583,2177,4,89,313,2,57,0,18,18,16,3,n/a,1,0,minimal,0,3,17,exact,0.783,SOUND,
3state1ap0acc_022049,no-sat-exact,0,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.001,BUDGET,
3state1ap0acc_022049_c,default,0,1,60,60,2583,2177,4,89,313,2,57,0,18,18,16,3,n/a,1,0,minimal,0,3,17,exact,0.393,SOUND,
3state1ap0acc_022049_c,no-sat-exact,0,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.001,BUDGET,
3state1ap0acc_022065,default,0,1,58,58,2677,2339,4,90,244,2,55,0,20,20,18,3,n/a,1,0,minimal,0,3,16,exact,0.357,SOUND,
3state1ap0acc_022065,no-sat-exact,0,1,58,38,1109,922,51,0,136,12,35,4,8,0,0,3,permanent,12,1,minimal,1,7,15,exact,5.357,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_022065_c,default,0,1,58,58,2677,2339,4,90,244,2,55,0,20,20,18,3,n/a,1,0,minimal,0,3,16,exact,0.672,SOUND,
3state1ap0acc_022065_c,no-sat-exact,0,1,58,38,1109,922,51,0,136,12,35,4,8,0,0,3,permanent,12,1,minimal,1,7,15,exact,11.874,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
3state1ap0acc_022112,default,0,1,49,49,1252,989,4,38,221,2,46,0,10,10,8,3,n/a,1,0,minimal,0,3,15,exact,0.434,SOUND,
3state1ap0acc_022112,no-sat-exact,0,1,49,49,1670,1384,65,0,221,14,46,3,11,0,0,3,transient,13,0,minimal,1,9,14,exact,35.016,SOUND,
3state1ap0acc_022112_c,default,0,1,49,49,1252,989,4,38,221,2,46,0,10,10,8,3,n/a,1,0,minimal,0,3,15,exact,0.259,SOUND,
3state1ap0acc_022112_c,no-sat-exact,0,1,49,49,1670,1384,65,0,221,14,46,3,11,0,0,3,transient,13,0,minimal,1,9,14,exact,32.054,SOUND,
