input,result,technique,build_s,formula,dag,temporals,tree,sharing,validation,source
aut_33564.hoa,LTL,daisy2,0.067,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33564.hoa
aut_33568.hoa,LTL,daisy2,0.067,G(F(!a & Xa) & (a | Xa)),8,2,12,1.5,TRUE,genaut/corpus/2state1ap1acc/aut_33568.hoa
aut_33570.hoa,LTL,buchi,1.186,((a | X(a & X(!a | X!a | (X(a & XF!a) & ((!a | Xa) U (a & X(a & X!a))))))) & (((…,194,37,1676,8.6,TRUE,genaut/corpus/2state1ap1acc/aut_33570.hoa
aut_33572.hoa,LTL,daisy2,0.068,G(Fa & F!a),6,3,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_33572.hoa
aut_33574.hoa,LTL,buchi,1.118,(!a | X!a | (X(a & XF!a) & ((!a | Xa) U (a & X(a & X!a))))) & ((a & Xa & (X(!a |…,72,14,300,4.2,TRUE,genaut/corpus/2state1ap1acc/aut_33574.hoa
aut_33576.hoa,LTL,daisy2,0.067,G(F(!a & Xa) & (a | Xa)),8,2,12,1.5,TRUE,genaut/corpus/2state1ap1acc/aut_33576.hoa
aut_33580.hoa,LTL,daisy2,0.066,G(Fa & F!a),6,3,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_33580.hoa
aut_33584.hoa,NOT_LTL,,0.587,,,,,,,genaut/corpus/2state1ap1acc/aut_33584.hoa
aut_33586.hoa,NOT_LTL,,0.577,,,,,,,genaut/corpus/2state1ap1acc/aut_33586.hoa
aut_33587.hoa,LTL,buchi,1.170,<unflattened DAG: 2005270 tree nodes>,424,83,2005270,4729.4,SIZE,genaut/corpus/2state1ap1acc/aut_33587.hoa
aut_33590.hoa,LTL,buchi,1.120,F!a,3,1,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33590.hoa
aut_33596.hoa,LTL,buchi,1.160,<unflattened DAG: 2005270 tree nodes>,424,83,2005270,4729.4,SIZE,genaut/corpus/2state1ap1acc/aut_33596.hoa
aut_33600.hoa,LTL,daisy2,0.066,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33600.hoa
aut_33602.hoa,NOT_LTL,,0.583,,,,,,,genaut/corpus/2state1ap1acc/aut_33602.hoa
aut_33604.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33604.hoa
aut_33606.hoa,LTL,buchi,1.116,F!a,3,1,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33606.hoa
aut_33608.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33608.hoa
aut_33612.hoa,LTL,daisy2,0.064,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33612.hoa
aut_33632.hoa,LTL,daisy2,0.064,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33632.hoa
aut_33634.hoa,NOT_LTL,,0.581,,,,,,,genaut/corpus/2state1ap1acc/aut_33634.hoa
aut_33636.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33636.hoa
aut_33638.hoa,LTL,buchi,1.113,F!a,3,1,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33638.hoa
aut_33640.hoa,LTL,daisy2,0.064,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33640.hoa
aut_33644.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33644.hoa
aut_33650.hoa,NOT_LTL,,0.590,,,,,,,genaut/corpus/2state1ap1acc/aut_33650.hoa
aut_33654.hoa,LTL,buchi,1.103,F!a,3,1,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33654.hoa
aut_33664.hoa,LTL,daisy2,0.065,G(F(!a & Xa) & (a | Xa)),8,2,12,1.5,TRUE,genaut/corpus/2state1ap1acc/aut_33664.hoa
aut_33666.hoa,LTL,buchi,1.175,((a | X(a & X(!a | X!a | (X(a & XF!a) & ((!a | Xa) U (a & X(a & X!a))))))) & (((…,194,37,1676,8.6,TRUE,genaut/corpus/2state1ap1acc/aut_33666.hoa
aut_33668.hoa,LTL,daisy2,0.065,G(Fa & F!a),6,3,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_33668.hoa
aut_33670.hoa,LTL,buchi,1.167,<unflattened DAG: 2878695 tree nodes>,362,63,2878695,7952.2,SIZE,genaut/corpus/2state1ap1acc/aut_33670.hoa
aut_33728.hoa,NOT_LTL,,0.588,,,,,,,genaut/corpus/2state1ap1acc/aut_33728.hoa
aut_33730.hoa,NOT_LTL,,0.580,,,,,,,genaut/corpus/2state1ap1acc/aut_33730.hoa
aut_33731.hoa,LTL,buchi,1.169,<unflattened DAG: 2005270 tree nodes>,424,83,2005270,4729.4,SIZE,genaut/corpus/2state1ap1acc/aut_33731.hoa
aut_33732.hoa,LTL,daisy2,0.066,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33732.hoa
aut_33734.hoa,LTL,buchi,1.109,F!a,3,1,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33734.hoa
aut_33736.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33736.hoa
aut_33740.hoa,LTL,buchi,1.370,<unflattened DAG: 314685731206243 tree nodes>,4273,741,314685731206243,73645151230.1,SIZE,genaut/corpus/2state1ap1acc/aut_33740.hoa
aut_33816.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33816.hoa
aut_33820.hoa,LTL,daisy2,0.063,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33820.hoa
aut_33832.hoa,LTL,daisy2,0.063,G(a | Xa),4,1,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_33832.hoa
aut_33836.hoa,LTL,daisy2,0.066,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33836.hoa
aut_33848.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33848.hoa
aut_33852.hoa,LTL,buchi,3.101,<unflattened DAG: 96278864367642944559027015727430 tree nodes>,47258,8754,96278864367642944559027015727430,2037302982937131203031990272.0,SIZE,genaut/corpus/2state1ap1acc/aut_33852.hoa
aut_33858.hoa,LTL,buchi,1.506,<unflattened DAG: 5354557336598856051 tree nodes>,4540,808,5354557336598856051,1179417915550408.8,SIZE,genaut/corpus/2state1ap1acc/aut_33858.hoa
aut_33859.hoa,NOT_LTL,,0.583,,,,,,,genaut/corpus/2state1ap1acc/aut_33859.hoa
aut_33888.hoa,LTL,daisy2,0.066,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33888.hoa
aut_33890.hoa,LTL,buchi,1.244,<unflattened DAG: 10733494 tree nodes>,1187,194,10733494,9042.5,SIZE,genaut/corpus/2state1ap1acc/aut_33890.hoa
aut_33891.hoa,LTL,acc,1.100,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33891.hoa
aut_33896.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33896.hoa
aut_33900.hoa,LTL,daisy2,0.064,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33900.hoa
aut_33904.hoa,NOT_LTL,,0.581,,,,,,,genaut/corpus/2state1ap1acc/aut_33904.hoa
aut_33906.hoa,LTL,acc,1.108,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33906.hoa
aut_33907.hoa,LTL,buchi,1.133,((a & XF!a) | F((!a & X!a) | (a & X(a & XF!a)))) & (a | X!a | (((!a | X!a) U (!a…,86,22,417,4.8,TRUE,genaut/corpus/2state1ap1acc/aut_33907.hoa
aut_33912.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33912.hoa
aut_33916.hoa,TIMEOUT,,15.021,,,,,,,genaut/corpus/2state1ap1acc/aut_33916.hoa
aut_33922.hoa,LTL,buchi,1.167,<unflattened DAG: 15111111 tree nodes>,428,85,15111111,35306.3,SIZE,genaut/corpus/2state1ap1acc/aut_33922.hoa
aut_33923.hoa,LTL,buchi,1.190,<unflattened DAG: 1353922752 tree nodes>,1097,199,1353922752,1234204.9,SIZE,genaut/corpus/2state1ap1acc/aut_33923.hoa
aut_33986.hoa,TIMEOUT,,15.018,,,,,,,genaut/corpus/2state1ap1acc/aut_33986.hoa
aut_33987.hoa,NOT_LTL,,0.586,,,,,,,genaut/corpus/2state1ap1acc/aut_33987.hoa
aut_34320.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34320.hoa
aut_34322.hoa,LTL,acc,1.101,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34322.hoa
aut_34323.hoa,LTL,acc,1.099,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34323.hoa
aut_34324.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34324.hoa
aut_34327.hoa,LTL,acc,1.103,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34327.hoa
aut_34328.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34328.hoa
aut_34332.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34332.hoa
aut_34336.hoa,LTL,daisy2,0.063,G(a | Xa),4,1,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_34336.hoa
aut_34338.hoa,LTL,buchi,1.109,((!a R (a | Xa)) & (Ga | ((!a & X!a) R (!a | X(!a | X(!a R (a | Xa)))))) & ((!a …,32,8,88,2.8,TRUE,genaut/corpus/2state1ap1acc/aut_34338.hoa
aut_34339.hoa,LTL,acc,1.089,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34339.hoa
aut_34343.hoa,LTL,acc,1.100,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34343.hoa
aut_34344.hoa,LTL,daisy2,0.065,G(a | Xa),4,1,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_34344.hoa
aut_34352.hoa,NOT_LTL,,0.580,,,,,,,genaut/corpus/2state1ap1acc/aut_34352.hoa
aut_34354.hoa,LTL,acc,1.100,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34354.hoa
aut_34355.hoa,LTL,buchi,1.134,X(a | X(!a | X(!a | X!a | (X(a & XF!a) & ((!a | Xa) U (a & X(a & X!a))))))) & ((…,105,17,1371,13.1,TRUE,genaut/corpus/2state1ap1acc/aut_34355.hoa
aut_34356.hoa,LTL,daisy2,0.066,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34356.hoa
aut_34359.hoa,LTL,buchi,1.107,X(F!a & G(a | X(a R F!a))),9,3,14,1.6,TRUE,genaut/corpus/2state1ap1acc/aut_34359.hoa
aut_34360.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34360.hoa
aut_34364.hoa,LTL,buchi,1.150,((!a & X!a) | (((a & X!a) | (((a | Xa) U (a & X(a & (X!a | (F(a & X(a & X!a)) & …,238,43,5565,23.4,TRUE,genaut/corpus/2state1ap1acc/aut_34364.hoa
aut_34368.hoa,NOT_LTL,,0.591,,,,,,,genaut/corpus/2state1ap1acc/aut_34368.hoa
aut_34371.hoa,LTL,buchi,1.135,((a | (F((a & Xa) | (!a & X(!a & XFa))) & (X!a | (((!a | X!a) U (!a & X(!a U (a …,132,31,819,6.2,TRUE,genaut/corpus/2state1ap1acc/aut_34371.hoa
aut_34372.hoa,LTL,daisy2,0.068,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34372.hoa
aut_34375.hoa,LTL,acc,1.114,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34375.hoa
aut_34376.hoa,LTL,daisy2,0.067,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34376.hoa
aut_34380.hoa,TIMEOUT,,15.021,,,,,,,genaut/corpus/2state1ap1acc/aut_34380.hoa
aut_34403.hoa,LTL,acc,1.108,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34403.hoa
aut_34407.hoa,LTL,acc,1.113,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34407.hoa
aut_34416.hoa,NOT_LTL,,0.588,,,,,,,genaut/corpus/2state1ap1acc/aut_34416.hoa
aut_34418.hoa,LTL,acc,1.112,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34418.hoa
aut_34419.hoa,LTL,buchi,1.133,((a | (F((a & Xa) | (!a & X(!a & XFa))) & (X!a | (((!a | X!a) U (!a & X(!a U (a …,132,31,819,6.2,TRUE,genaut/corpus/2state1ap1acc/aut_34419.hoa
aut_34420.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34420.hoa
aut_34423.hoa,LTL,acc,1.107,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34423.hoa
aut_34424.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34424.hoa
aut_34428.hoa,LTL,buchi,1.138,((a | (F((a & Xa) | (!a & X(!a & XFa))) & (X!a | (((!a | X!a) U (!a & X(!a U (a …,132,31,819,6.2,TRUE,genaut/corpus/2state1ap1acc/aut_34428.hoa
aut_34432.hoa,NOT_LTL,,0.593,,,,,,,genaut/corpus/2state1ap1acc/aut_34432.hoa
aut_34434.hoa,LTL,buchi,1.151,<unflattened DAG: 741565 tree nodes>,301,57,741565,2463.7,SIZE,genaut/corpus/2state1ap1acc/aut_34434.hoa
aut_34435.hoa,NOT_LTL,,0.585,,,,,,,genaut/corpus/2state1ap1acc/aut_34435.hoa
aut_34436.hoa,NOT_LTL,,0.587,,,,,,,genaut/corpus/2state1ap1acc/aut_34436.hoa
aut_34439.hoa,LTL,acc,1.113,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34439.hoa
aut_34496.hoa,NOT_LTL,,0.601,,,,,,,genaut/corpus/2state1ap1acc/aut_34496.hoa
aut_34499.hoa,LTL,buchi,1.168,(!a | X(a | XXF!a)) & (a | X(a | X(a | XXF!a))) & ((a & X!a) | (!a & X(!a & X!a)…,81,9,442,5.5,TRUE,genaut/corpus/2state1ap1acc/aut_34499.hoa
aut_34500.hoa,LTL,daisy2,0.066,G(F!a & Fa),6,3,7,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_34500.hoa
aut_34503.hoa,LTL,buchi,1.286,<unflattened DAG: 6234046 tree nodes>,1280,222,6234046,4870.3,SIZE,genaut/corpus/2state1ap1acc/aut_34503.hoa
aut_34504.hoa,NOT_LTL,,0.585,,,,,,,genaut/corpus/2state1ap1acc/aut_34504.hoa
aut_34508.hoa,LTL,buchi,1.146,((a & X!a) | (((a | Xa) U (a & X(a & (X!a | (F(a & X(a & X!a)) & X(a & XF!a)))))…,207,38,55842,269.8,TRUE,genaut/corpus/2state1ap1acc/aut_34508.hoa
aut_34576.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34576.hoa
aut_34578.hoa,LTL,acc,1.104,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34578.hoa
aut_34579.hoa,LTL,acc,1.107,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34579.hoa
aut_34580.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34580.hoa
aut_34582.hoa,LTL,acc,1.095,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34582.hoa
aut_34584.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34584.hoa
aut_34588.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34588.hoa
aut_34592.hoa,LTL,daisy2,0.064,G(a | Xa),4,1,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_34592.hoa
aut_34594.hoa,LTL,buchi,1.116,((!a R (a | Xa)) & (Ga | ((!a & X!a) R (!a | X(!a | X(!a R (a | Xa)))))) & ((!a …,32,8,88,2.8,TRUE,genaut/corpus/2state1ap1acc/aut_34594.hoa
aut_34595.hoa,LTL,acc,1.092,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34595.hoa
aut_34596.hoa,LTL,daisy2,0.063,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34596.hoa
aut_34598.hoa,LTL,buchi,1.102,(!a R Fa) & G(!a | X(!a R Fa)),8,3,16,2.0,TRUE,genaut/corpus/2state1ap1acc/aut_34598.hoa
aut_34600.hoa,LTL,daisy2,0.064,G(a | Xa),4,1,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_34600.hoa
aut_34604.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34604.hoa
aut_34608.hoa,NOT_LTL,,0.593,,,,,,,genaut/corpus/2state1ap1acc/aut_34608.hoa
aut_34610.hoa,LTL,acc,1.100,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34610.hoa
aut_34611.hoa,LTL,buchi,1.136,X(a | X(!a | X(!a | X!a | (X(a & XF!a) & ((!a | Xa) U (a & X(a & X!a))))))) & ((…,105,17,1371,13.1,TRUE,genaut/corpus/2state1ap1acc/aut_34611.hoa
aut_34614.hoa,LTL,acc,1.112,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34614.hoa
aut_34620.hoa,LTL,buchi,1.168,X(a | X(!a | X(!a | X!a | (X(a & XF!a) & ((!a | Xa) U (a & X(a & X!a))))))) & ((…,105,17,1371,13.1,TRUE,genaut/corpus/2state1ap1acc/aut_34620.hoa
aut_34624.hoa,LTL,daisy2,0.066,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34624.hoa
aut_34626.hoa,LTL,acc,1.129,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34626.hoa
aut_34628.hoa,LTL,daisy2,0.062,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34628.hoa
aut_34630.hoa,LTL,acc,1.108,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34630.hoa
aut_34632.hoa,LTL,daisy2,0.067,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34632.hoa
aut_34636.hoa,LTL,daisy2,0.066,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34636.hoa
aut_34656.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34656.hoa
aut_34658.hoa,LTL,acc,1.109,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34658.hoa
aut_34659.hoa,LTL,acc,1.114,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34659.hoa
aut_34660.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34660.hoa
aut_34662.hoa,LTL,acc,1.107,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34662.hoa
aut_34664.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34664.hoa
aut_34668.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34668.hoa
aut_34674.hoa,LTL,acc,1.113,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34674.hoa
aut_34678.hoa,LTL,acc,1.113,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34678.hoa
aut_34690.hoa,LTL,buchi,1.111,((!a R (a | Xa)) & (Ga | ((!a & X!a) R (!a | X(!a | X(!a R (a | Xa)))))) & ((!a …,32,8,88,2.8,TRUE,genaut/corpus/2state1ap1acc/aut_34690.hoa
aut_34694.hoa,LTL,buchi,1.108,(!a R Fa) & G(!a | X(!a R Fa)),8,3,16,2.0,TRUE,genaut/corpus/2state1ap1acc/aut_34694.hoa
aut_34752.hoa,NOT_LTL,,0.578,,,,,,,genaut/corpus/2state1ap1acc/aut_34752.hoa
aut_34754.hoa,LTL,acc,1.115,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34754.hoa
aut_34755.hoa,NOT_LTL,,0.578,,,,,,,genaut/corpus/2state1ap1acc/aut_34755.hoa
aut_34756.hoa,LTL,daisy2,0.067,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34756.hoa
aut_34758.hoa,LTL,acc,1.109,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34758.hoa
aut_34760.hoa,LTL,daisy2,0.066,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_34760.hoa
aut_34764.hoa,NOT_LTL,,0.575,,,,,,,genaut/corpus/2state1ap1acc/aut_34764.hoa
aut_34844.hoa,LTL,buchi,1.128,a & XX(XG(!a | XXFa) & (a M (!a | XXFa))),13,3,23,1.8,TRUE,genaut/corpus/2state1ap1acc/aut_34844.hoa
aut_34860.hoa,LTL,buchi,1.389,<unflattened DAG: 665375721868492 tree nodes>,4537,771,665375721868492,146655437925.6,SIZE,genaut/corpus/2state1ap1acc/aut_34860.hoa
aut_34876.hoa,LTL,buchi,1.117,<unflattened DAG: 564705 tree nodes>,185,37,564705,3052.5,SIZE,genaut/corpus/2state1ap1acc/aut_34876.hoa
aut_34883.hoa,NOT_LTL,,0.584,,,,,,,genaut/corpus/2state1ap1acc/aut_34883.hoa
aut_34912.hoa,NOT_LTL,,0.590,,,,,,,genaut/corpus/2state1ap1acc/aut_34912.hoa
aut_34915.hoa,LTL,buchi,1.227,<unflattened DAG: 18232761 tree nodes>,642,126,18232761,28399.9,SIZE,genaut/corpus/2state1ap1acc/aut_34915.hoa
aut_34924.hoa,NOT_LTL,,0.586,,,,,,,genaut/corpus/2state1ap1acc/aut_34924.hoa
aut_34947.hoa,LTL,buchi,1.179,<unflattened DAG: 6038633 tree nodes>,660,127,6038633,9149.4,SIZE,genaut/corpus/2state1ap1acc/aut_34947.hoa
aut_35011.hoa,NOT_LTL,,0.589,,,,,,,genaut/corpus/2state1ap1acc/aut_35011.hoa
aut_35864.hoa,LTL,daisy2,0.066,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_35864.hoa
aut_35880.hoa,LTL,daisy2,0.068,G(F(!a & Xa) & (a | Xa)),8,2,12,1.5,TRUE,genaut/corpus/2state1ap1acc/aut_35880.hoa
aut_35896.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_35896.hoa
aut_35900.hoa,LTL,buchi,2.603,<unflattened DAG: 6489218188825023032910004976529 tree nodes>,37852,6573,6489218188825023032910004976529,171436600148605687954407424.0,SIZE,genaut/corpus/2state1ap1acc/aut_35900.hoa
aut_35906.hoa,NOT_LTL,,0.581,,,,,,,genaut/corpus/2state1ap1acc/aut_35906.hoa
aut_35936.hoa,NOT_LTL,,0.577,,,,,,,genaut/corpus/2state1ap1acc/aut_35936.hoa
aut_35938.hoa,NOT_LTL,,0.579,,,,,,,genaut/corpus/2state1ap1acc/aut_35938.hoa
aut_35944.hoa,NOT_LTL,,0.580,,,,,,,genaut/corpus/2state1ap1acc/aut_35944.hoa
aut_35952.hoa,LTL,daisy2,0.065,GF(!a & X!a),6,2,8,1.3,TRUE,genaut/corpus/2state1ap1acc/aut_35952.hoa
aut_35954.hoa,NOT_LTL,,0.576,,,,,,,genaut/corpus/2state1ap1acc/aut_35954.hoa
aut_35960.hoa,LTL,daisy2,0.067,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_35960.hoa
aut_35970.hoa,LTL,buchi,1.293,<unflattened DAG: 72751766372423 tree nodes>,2742,459,72751766372423,26532372856.5,SIZE,genaut/corpus/2state1ap1acc/aut_35970.hoa
aut_35984.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_35984.hoa
aut_36034.hoa,NOT_LTL,,0.579,,,,,,,genaut/corpus/2state1ap1acc/aut_36034.hoa
aut_36035.hoa,LTL,buchi,1.196,<unflattened DAG: 32012061523478 tree nodes>,1583,281,32012061523478,20222401467.8,SIZE,genaut/corpus/2state1ap1acc/aut_36035.hoa
